time,row,col,demand
153,6,1,0
96,4,3,60
316,0,3,32
29,0,0,0
391,0,5,0
530,4,3,71
696,6,4,69
384,1,3,108
552,2,5,393
82,7,2,0
18,0,0,3
730,1,4,154
582,0,2,17
10,5,0,0
85,4,0,4
320,2,2,0
24,0,0,11
353,7,5,6
685,2,2,66
666,1,7,204
544,2,2,31
366,0,5,11
55,4,0,0
523,5,1,0
170,0,0,0
695,3,4,119
270,2,2,5
387,6,2,0
124,5,4,0
445,6,0,0
152,3,0,0
179,7,1,0
520,4,4,76
445,7,3,0
194,1,4,5
210,0,0,88
427,4,7,82
306,3,2,6
638,4,7,49
418,7,2,0
323,2,0,0
291,5,5,0
271,2,1,0
102,7,2,0
8,1,6,24
724,5,4,36
28,5,2,6
81,5,1,6
164,4,7,270
31,0,5,3
479,1,6,539
455,7,0,0
717,2,3,91
690,7,3,0
487,6,1,0
478,6,6,228
104,1,7,13
88,1,1,0
436,1,5,25
415,1,1,7
107,4,1,0
117,5,1,0
86,4,2,0
552,7,6,26
507,1,5,38
241,4,6,5
487,4,7,8
8,5,5,24
225,5,7,5
356,3,7,10
81,7,0,0
140,5,3,4
5,7,7,0
160,2,2,293
663,7,1,12
428,4,6,274
648,0,3,153
481,2,4,36
526,4,4,99
573,4,7,587
480,0,2,28
221,4,7,8
375,3,7,96
499,2,1,0
640,4,1,11
364,7,2,0
724,2,5,930
377,6,1,0
336,7,5,0
240,6,4,5
145,3,6,37
396,6,5,0
525,3,5,646
403,7,0,0
156,5,5,103
29,6,5,3
60,6,3,60
717,3,5,324
296,5,3,0
532,1,7,49
37,0,1,9
180,0,1,0
450,1,2,53
25,5,7,6
379,6,3,17
189,4,0,7
25,0,0,3
596,2,5,193
697,0,4,99
455,1,7,91
596,6,0,0
21,3,0,3
620,0,5,28
353,0,6,308
421,0,7,43
131,7,5,0
566,0,2,58
722,5,6,921
424,3,6,94
162,5,4,37
122,6,5,0
566,0,1,0
570,2,2,74
579,5,2,0
212,3,4,33
566,4,1,0
495,3,0,0
630,0,0,11
373,5,5,85
672,5,3,0
222,5,2,0
156,5,0,0
634,7,0,0
361,2,2,68
355,1,4,10
530,4,0,0
205,0,6,85
148,6,6,0
562,2,3,10
341,5,4,33
710,3,4,0
454,2,4,99
288,7,6,25
659,0,3,12
660,4,7,39
614,4,2,0
680,7,3,0
413,6,6,0
400,2,1,0
447,0,5,25
16,1,2,46
230,0,3,37
142,4,7,31
319,5,5,0
303,0,5,107
517,4,7,67
571,1,4,52
199,5,4,0
464,3,3,8
363,4,3,35
503,2,5,362
246,0,2,0
706,6,4,35
416,0,5,12
133,4,5,163
176,1,2,0
87,3,5,442
215,6,5,5
271,7,3,0
432,0,2,73
165,6,3,32
450,6,0,0
572,4,0,0
117,6,5,6
544,6,1,0
178,7,5,0
94,2,6,83
548,0,1,25
61,0,5,237
571,6,6,10
457,4,1,13
166,3,1,4
626,5,0,0
455,1,1,8
714,7,7,13
439,7,6,0
490,4,7,0
78,2,4,0
419,2,0,0
586,1,0,0
547,1,0,9
485,6,7,8
413,3,6,82
583,2,3,10
634,0,0,0
378,5,7,28
475,5,1,0
495,7,4,8
725,6,1,0
16,7,6,3
562,7,7,0
187,3,7,53
287,4,7,38
459,0,1,21
478,1,2,77
443,0,4,0
243,6,6,0
480,2,5,189
393,0,7,0
321,0,4,0
556,4,4,52
692,6,6,0
342,6,0,0
311,4,2,0
708,6,7,13
708,4,6,22
53,4,3,9
521,6,6,23
164,0,6,2213
70,0,1,9
9,0,4,570
533,6,5,25
436,7,7,8
571,7,0,0
658,6,1,0
242,4,5,22
613,7,3,0
86,7,7,19
467,4,0,0
647,2,7,231
577,3,0,0
199,1,1,0
711,5,6,0
374,6,1,0
379,1,6,199
80,6,4,6
48,4,6,21
728,6,3,23
83,6,4,0
267,0,6,18
437,2,4,78
425,0,5,39
670,1,1,0
327,5,3,20
598,7,2,0
331,2,4,71
609,7,0,0
432,1,1,13
504,5,2,9
64,4,0,9
546,2,0,0
331,5,3,10
217,4,6,37
231,1,2,16
678,4,7,12
243,2,3,17
266,5,0,0
529,7,7,9
728,2,2,731
92,5,0,0
500,1,4,59
147,2,3,11
268,5,2,14
68,5,1,6
408,3,1,39
551,1,4,40
473,5,1,103
499,2,6,231
614,7,5,18
279,3,6,23
107,2,6,17
371,2,0,0
611,1,2,0
133,7,3,0
338,0,0,27
542,0,5,55
681,1,4,0
86,6,0,0
527,0,0,0
231,0,2,13
501,0,2,117
309,1,3,104
383,6,4,35
68,2,3,277
584,7,1,0
207,0,2,295
505,5,7,76
542,3,0,15
421,0,2,113
79,3,1,0
123,1,2,7
83,6,0,0
293,5,5,25
361,2,7,17
419,3,7,0
373,0,0,22
182,1,1,0
231,7,0,0
585,6,5,17
274,2,3,5
644,0,5,30
264,0,3,65
244,4,6,5
242,2,5,14
188,0,1,0
604,6,6,18
36,3,1,3
725,2,7,613
125,2,5,11
315,3,7,10
56,2,7,66
156,3,2,11
57,0,6,175
249,6,1,0
210,5,5,81
514,5,7,9
44,4,3,77
131,1,1,17
567,5,1,0
303,3,5,34
258,4,5,50
13,4,0,0
158,0,7,80
648,2,4,122
395,6,7,11
724,0,2,236
231,5,6,26
545,5,4,25
708,4,4,22
305,1,7,58
672,1,4,107
332,6,2,0
440,2,7,13
98,4,1,0
631,7,5,0
544,6,2,0
523,0,4,38
296,7,1,0
642,5,2,0
449,4,0,0
319,6,6,6
355,5,7,17
522,1,7,114
59,7,6,9
139,7,1,0
513,4,4,0
727,7,0,0
425,3,0,0
190,6,4,12
466,5,5,0
30,0,7,3
59,1,6,87
406,3,5,548
247,1,2,0
373,4,5,68
101,7,6,0
528,1,7,184
100,5,6,0
375,4,5,39
529,1,7,40
719,3,2,56
575,1,6,864
116,4,7,56
406,2,2,48
646,4,4,213
502,6,3,0
376,6,1,0
374,5,6,7
285,0,3,61
114,5,2,0
115,6,4,23
145,4,7,41
452,6,4,33
562,4,3,0
166,7,0,0
116,2,0,0
206,3,6,88
197,7,5,0
528,1,0,0
92,1,1,0
137,7,1,0
137,6,5,56
351,4,5,64
477,0,3,96
270,0,7,9
30,1,4,0
464,4,1,13
688,1,3,119
678,7,0,0
74,0,3,16
469,0,0,0
199,6,7,0
371,3,6,0
95,4,7,63
105,7,3,0
427,7,0,0
666,6,3,521
35,7,7,9
657,0,7,20
499,2,0,0
349,4,0,6
356,7,6,98
502,3,2,22
593,2,5,122
154,3,3,59
248,6,0,0
85,4,3,28
616,1,1,0
339,2,6,114
532,4,2,0
671,2,4,133
689,7,1,0
125,4,1,0
639,3,7,37
67,1,4,96
72,6,6,4
399,3,4,108
392,2,5,7
187,4,2,0
731,1,6,82
255,7,0,0
441,3,2,0
389,4,3,131
105,3,5,27
434,1,0,0
35,7,4,0
591,2,6,274
68,5,2,3
647,1,5,134
39,3,7,49
518,1,3,152
502,0,5,262
167,1,6,414
121,4,0,11
404,5,3,71
581,6,7,0
255,2,3,94
261,5,1,0
65,3,1,15
610,2,3,18
619,7,0,0
474,4,4,21
469,7,6,0
221,6,0,0
404,4,4,89
465,2,2,0
649,3,5,184
582,5,4,17
720,1,7,132
67,6,5,186
718,5,2,0
485,2,3,22
349,4,7,125
707,6,6,13
455,2,4,86
616,7,2,0
167,0,4,245
106,6,5,10
654,6,2,0
269,0,2,0
111,0,5,27
533,0,3,55
101,0,3,0
647,0,5,86
364,5,4,50
607,7,3,0
338,0,7,102
100,6,1,10
676,3,5,173
13,2,6,159
396,2,3,11
527,0,3,123
671,1,6,1325
200,3,5,0
706,2,2,0
96,2,5,46
679,2,2,12
21,2,0,0
43,5,4,298
225,3,2,5
308,4,5,79
240,7,4,0
70,1,0,0
597,5,2,10
123,7,3,0
436,3,4,53
360,6,0,0
500,5,7,181
177,3,4,4
683,4,7,0
255,0,7,44
163,2,1,7
377,3,4,135
711,3,5,0
725,5,3,23
406,6,4,0
284,2,1,5
348,1,5,27
709,5,4,13
68,0,2,69
22,4,3,51
402,0,3,78
46,6,5,14
260,0,7,36
721,4,4,45
351,4,2,0
643,1,4,67
408,1,5,368
388,0,1,0
449,5,0,0
15,4,7,51
290,5,0,0
161,2,1,7
79,4,2,0
662,6,0,0
312,2,7,71
241,7,0,0
169,1,7,53
340,7,4,44
400,5,2,0
329,0,5,61
1,1,0,0
17,3,1,5
119,4,5,17
222,6,2,0
166,3,6,1130
410,1,2,55
252,4,6,31
315,6,6,16
155,3,2,11
614,3,5,75
329,5,6,93
399,5,6,30
360,6,4,28
166,4,2,0
535,1,6,9
517,1,4,61
74,0,6,10
207,3,6,48
65,1,0,0
397,3,1,23
721,6,1,0
49,5,7,42
539,0,4,0
355,1,0,0
700,2,7,134
279,3,3,32
323,7,2,0
232,0,5,8
365,5,3,0
499,1,3,81
119,0,5,27
626,2,2,116
113,1,3,54
519,3,0,23
7,0,6,0
375,6,0,0
681,6,0,0
341,7,2,0
312,3,5,422
586,5,1,0
56,7,0,0
493,0,0,28
356,5,4,10
529,4,5,144
237,1,7,90
266,4,5,52
662,5,5,153
545,2,2,120
337,3,1,0
548,0,0,65
29,5,5,0
62,7,5,6
456,4,2,0
731,1,7,200
558,6,4,0
8,3,4,5
395,6,5,0
415,0,2,12
413,5,2,0
147,7,7,0
719,7,1,0
668,4,4,39
591,2,2,78
110,7,0,0
387,0,5,119
160,1,1,0
192,4,7,20
60,2,6,115
683,6,7,0
155,6,6,4
453,0,3,66
670,1,5,623
551,4,5,639
66,0,5,798
593,7,1,0
617,5,4,11
729,0,3,104
695,5,7,41
582,3,0,0
22,6,6,5
242,2,3,58
316,1,7,36
313,0,3,71
503,3,3,95
114,4,2,0
195,3,0,0
692,7,3,0
435,0,5,73
126,2,4,7
321,2,6,0
711,1,7,13
591,6,7,27
376,4,6,74
295,4,6,6
474,1,0,0
434,2,0,8
274,6,4,9
20,2,3,123
161,5,4,44
618,4,2,0
563,0,0,10
711,5,5,22
125,4,4,0
519,7,5,0
382,2,4,148
235,3,1,16
584,6,1,0
23,0,1,5
567,6,2,0
558,5,1,0
181,2,7,24
325,6,5,10
14,4,6,44
17,5,6,194
537,4,6,0
259,1,0,5
49,7,6,3
239,1,4,13
235,7,2,0
318,5,5,6
689,4,3,0
429,0,4,55
365,6,5,39
449,2,4,78
529,7,2,0
692,6,0,0
36,6,6,3
142,1,6,972
30,1,5,0
691,3,5,0
603,7,6,36
715,7,2,0
216,7,4,5
112,6,4,13
249,5,5,0
547,4,5,71
310,0,7,215
667,6,1,12
86,5,4,16
19,7,0,0
620,6,5,0
552,4,1,26
366,7,1,0
211,5,3,8
485,2,4,28
354,3,2,6
287,5,5,29
204,1,6,25
722,3,1,36
611,2,4,11
706,3,4,69
530,0,6,200
321,0,2,0
456,0,2,77
323,3,6,0
144,2,3,37
85,5,7,259
346,4,7,0
233,6,3,0
271,2,4,0
234,3,3,21
501,7,1,0
630,2,3,60
610,7,4,0
697,2,1,0
407,2,1,30
165,2,2,7
16,5,4,19
453,7,0,0
15,3,3,44
372,4,2,0
551,5,6,200
227,7,0,0
404,2,4,96
50,2,7,9
190,7,4,0
459,6,0,0
723,6,3,59
603,0,6,121
84,5,7,158
694,0,0,21
165,7,7,14
248,0,7,0
183,3,4,19
619,0,0,28
437,6,5,0
148,5,4,0
565,4,5,84
258,2,2,17
673,1,5,173
576,5,0,0
691,2,7,12
640,3,2,0
589,1,1,0
141,7,5,7
41,7,3,0
489,2,5,0
619,1,3,64
400,2,3,71
294,1,1,0
33,5,3,14
650,7,1,0
367,4,2,0
436,6,1,0
100,7,7,0
210,1,5,105
486,5,7,36
373,2,2,120
466,2,7,8
137,6,0,0
462,4,3,159
727,1,3,1216
83,7,3,0
305,7,5,0
673,7,0,0
310,6,3,0
57,6,5,94
615,6,2,11
640,7,4,0
29,7,7,0
399,3,2,37
33,1,4,301
583,5,3,0
398,7,5,0
183,3,3,24
153,4,4,176
149,6,4,0
139,1,6,980
682,7,5,0
40,5,5,49
59,1,4,126
727,3,7,626
604,1,1,0
482,4,5,117
280,6,4,14
515,1,6,15
549,7,6,9
477,3,3,34
570,0,2,42
619,7,1,0
323,2,7,0
251,3,4,106
633,1,2,11
11,2,6,133
182,5,6,7
684,7,3,0
85,7,6,4
654,6,1,0
74,2,0,0
292,0,5,19
670,7,6,12
553,7,6,10
708,5,7,22
387,2,2,48
466,4,0,0
521,7,6,9
33,2,0,3
234,3,2,13
154,7,3,0
20,4,2,0
175,4,3,4
275,4,1,5
149,6,5,0
454,7,7,25
406,7,2,0
260,3,7,39
222,6,7,0
342,5,1,0
90,2,0,0
40,1,5,654
181,6,6,12
463,0,7,8
182,7,4,0
677,2,4,33
108,1,3,23
250,5,2,0
289,1,7,30
666,0,0,39
671,6,1,0
44,5,7,315
429,4,3,87
68,4,0,0
145,6,4,11
285,6,7,9
487,3,5,14
397,1,2,53
537,6,7,0
618,2,5,46
571,5,0,0
48,2,4,27
663,1,2,243
11,0,5,306
290,5,5,0
322,3,1,0
493,0,5,59
229,5,7,5
591,5,4,17
229,7,5,0
476,4,5,90
62,2,3,105
267,6,1,0
428,1,3,82
325,2,2,57
652,4,6,51
356,5,1,0
658,2,3,0
239,3,0,0
423,1,6,87
484,2,3,95
575,5,3,10
585,0,7,17
24,4,7,9
82,6,2,0
156,4,7,110
467,7,5,0
441,6,2,0
641,3,4,37
423,2,5,113
698,7,0,0
674,0,4,128
153,2,1,4
433,7,6,40
249,1,5,0
419,3,6,12
154,1,2,151
130,2,6,168
351,6,4,6
226,5,7,0
452,0,5,25
263,4,3,62
228,3,4,5
614,0,0,18
95,3,4,47
483,4,5,131
587,5,1,0
392,6,3,0
686,3,3,0
494,2,1,0
419,0,3,0
353,6,3,27
127,1,4,0
696,5,1,0
407,5,4,23
398,2,5,96
318,3,2,10
559,4,6,16
74,6,4,0
429,2,6,106
216,4,7,16
426,4,7,125
475,6,1,0
563,6,4,0
238,1,3,68
658,1,6,20
686,1,5,0
513,7,6,0
361,7,1,0
709,3,4,0
193,2,3,20
667,4,1,51
706,6,6,0
287,6,6,18
297,0,3,0
495,3,2,22
272,4,7,0
151,3,2,4
311,7,6,9
431,0,7,132
283,7,5,9
5,5,0,0
607,2,7,18
169,4,3,46
505,5,2,0
369,6,0,0
547,5,3,9
86,0,1,22
307,6,2,6
600,6,3,0
296,7,7,0
472,6,3,8
413,7,5,19
427,4,1,24
459,3,5,77
56,3,3,19
469,4,6,21
417,6,7,0
652,3,3,122
678,1,1,0
532,4,6,31
97,1,2,20
419,5,2,0
140,1,1,4
606,1,4,28
232,5,3,5
423,4,1,19
0,7,3,0
651,5,3,20
48,1,6,19
637,2,0,0
671,4,7,122
391,5,5,7
316,6,4,10
710,1,2,0
198,1,0,0
626,6,3,0
296,7,4,0
700,1,2,156
70,4,3,69
17,6,0,0
405,1,0,0
483,7,4,8
639,3,5,49
581,7,3,0
517,3,1,9
492,7,5,0
26,0,4,6
618,2,7,92
407,2,4,108
396,6,6,0
223,2,6,0
314,3,3,57
137,1,7,163
302,2,6,55
145,7,1,0
368,7,0,0
730,1,3,295
452,6,0,0
31,4,4,9
106,3,1,0
249,2,1,0
640,7,1,0
501,2,1,8
326,2,1,0
397,7,3,7
548,1,3,151
379,3,0,0
322,2,2,0
307,5,2,6
146,7,0,0
714,3,5,43
371,7,6,7
107,6,2,0
412,4,0,0
719,4,7,112
331,1,2,20
109,6,6,13
131,7,7,4
446,3,1,0
531,5,2,25
558,3,5,32
113,3,4,10
604,7,2,0
387,5,1,0
24,2,4,14
607,6,6,11
107,4,0,0
308,6,7,6
363,6,3,0
693,6,3,0
300,7,5,0
178,2,7,0
225,6,2,0
76,5,1,0
341,0,6,10
416,0,2,0
616,3,5,167
102,1,4,0
721,0,4,118
693,6,1,0
382,4,3,63
353,2,4,64
618,7,7,18
522,6,4,38
63,3,5,406
176,3,7,4
381,3,0,0
380,4,2,7
44,6,1,0
34,3,7,149
701,7,5,35
526,0,0,0
714,0,7,35
237,7,7,0
674,5,6,107
316,0,5,16
475,5,4,90
298,7,1,0
728,7,7,154
581,5,6,17
594,7,7,0
475,1,1,13
78,5,1,0
575,0,4,158
515,1,5,9
259,2,3,53
187,5,0,0
547,6,0,0
654,0,4,31
686,5,1,0
261,0,3,39
684,1,3,86
9,2,3,237
580,6,2,0
2,2,6,3
192,7,5,5
109,0,3,40
47,0,6,32
716,7,5,13
377,6,6,0
27,6,7,3
669,6,5,0
32,0,5,20
673,1,2,41
255,6,6,67
443,2,1,0
652,1,7,122
168,3,4,50
178,4,7,0
411,2,5,219
395,2,0,0
69,5,4,27
417,2,2,0
515,0,7,0
212,6,1,0
394,4,5,7
537,0,2,0
458,1,7,90
620,5,1,0
528,5,5,95
318,0,6,0
719,6,2,0
489,2,2,0
726,7,5,23
304,5,3,15
313,6,4,6
124,3,2,0
461,2,1,8
195,7,5,5
678,6,0,21
577,4,3,132
0,2,2,3
168,7,6,0
633,6,2,0
598,6,7,17
619,2,0,0
615,5,2,0
310,5,5,157
159,3,4,146
293,6,7,9
562,7,1,0
148,1,1,0
302,2,3,55
19,0,1,17
624,4,5,243
209,4,0,8
726,6,5,281
654,7,2,0
493,7,5,8
460,7,3,21
361,2,5,244
673,5,4,12
541,0,0,9
606,4,5,46
12,4,2,0
484,4,6,95
486,7,7,0
168,6,0,0
571,4,7,94
230,4,7,13
97,1,0,0
525,1,7,176
314,3,5,129
133,2,2,28
560,7,6,0
142,5,7,11
207,3,7,33
723,7,3,14
731,2,2,154
11,6,4,3
609,6,5,0
246,4,5,0
456,6,4,77
511,4,1,15
114,2,3,37
44,4,4,57
331,2,7,67
171,3,1,0
658,5,7,0
500,2,7,81
619,0,5,28
614,5,4,18
66,1,6,1800
522,6,2,9
584,4,7,0
523,7,0,0
40,6,0,0
219,1,3,21
375,5,0,7
510,2,4,0
483,0,5,59
76,1,1,0
298,0,3,0
149,1,5,0
212,5,3,12
36,3,7,226
627,6,3,11
81,1,3,91
634,1,0,0
167,3,2,25
155,4,3,7
667,3,3,114
602,7,7,0
64,4,2,0
377,7,7,7
238,3,7,42
632,3,7,19
653,7,6,122
234,2,4,26
324,2,1,0
476,3,7,34
5,3,2,0
663,6,5,31
557,6,6,10
121,3,7,28
28,4,2,0
257,4,2,5
722,7,1,0
411,4,6,118
672,1,3,161
135,6,6,7
675,6,7,41
199,6,1,0
132,2,2,35
380,0,2,57
721,7,3,59
52,7,0,0
274,6,0,0
426,3,3,55
710,7,1,0
200,3,7,0
331,7,4,20
354,2,5,146
272,6,2,0
660,7,2,0
315,0,7,57
619,4,4,82
381,6,5,17
142,4,3,46
439,7,0,0
686,0,5,0
695,2,3,148
510,6,1,0
628,7,3,0
648,1,1,12
224,6,0,0
167,4,5,190
101,1,2,6
730,7,2,0
719,5,5,112
640,3,3,78
80,3,0,4
273,7,2,0
555,5,6,32
284,2,2,32
49,4,4,6
100,1,7,0
179,4,7,4
69,5,1,0
506,5,5,53
552,1,0,26
12,6,0,0
472,5,7,77
696,0,3,134
328,7,4,0
128,2,3,94
201,3,1,0
652,7,5,20
679,5,5,0
34,6,1,0
690,5,3,0
452,1,4,53
575,4,7,235
365,7,6,7
142,4,1,17
615,7,4,0
270,2,3,5
649,3,1,0
197,5,0,0
189,1,4,15
30,6,0,0
441,2,2,13
480,0,0,14
292,5,1,0
547,1,7,209
523,6,6,15
363,2,4,46
525,0,3,99
644,1,2,97
601,7,3,0
509,0,1,0
77,3,2,10
609,2,2,11
516,4,6,9
459,3,0,0
649,6,0,0
529,5,0,9
468,3,3,27
286,2,2,29
552,7,4,0
251,5,2,0
195,7,1,0
123,2,4,17
282,0,7,32
717,4,3,43
414,0,6,12
66,0,4,380
723,0,7,790
243,6,4,17
289,2,0,0
653,1,2,20
329,4,0,0
649,7,0,0
13,4,4,82
266,6,7,29
392,3,5,18
165,6,7,0
510,3,1,0
677,2,7,66
33,0,0,37
26,3,7,3
560,4,3,42
83,7,7,6
483,1,7,117
350,5,7,17
699,0,3,246
488,7,4,0
521,0,0,15
418,5,0,0
718,4,5,134
448,0,5,53
28,0,3,0
467,2,6,0
509,5,4,29
660,5,2,0
311,5,0,0
23,3,2,11
656,0,4,0
606,0,1,0
289,4,4,30
598,7,5,10
440,6,6,0
700,4,2,0
281,4,4,52
277,3,5,14
1,2,4,8
86,5,3,10
318,7,1,0
668,3,4,122
27,0,0,0
548,5,4,15
719,6,7,35
341,1,4,10
381,5,3,35
610,0,0,0
552,1,4,42
653,2,7,90
632,5,5,0
587,0,4,10
641,1,1,0
428,4,1,7
49,1,7,24
367,3,0,0
216,7,5,8
84,2,7,117
0,5,5,3
172,5,4,7
673,5,6,119
407,7,0,0
171,3,7,0
320,6,3,0
48,4,7,15
518,2,5,167
364,7,3,0
720,1,1,0
131,7,3,7
296,6,7,0
81,4,6,41
330,7,2,0
612,6,7,18
175,6,1,0
241,1,2,27
601,7,1,0
229,4,3,21
65,2,7,340
211,7,5,5
324,7,5,0
492,7,6,0
355,1,1,33
546,5,0,15
652,2,3,165
474,6,7,42
579,6,3,10
584,7,7,10
629,2,6,49
237,4,7,21
103,1,2,10
238,7,2,0
84,2,6,421
445,1,3,53
6,2,4,0
281,2,2,14
400,0,2,83
31,6,6,0
171,0,5,0
704,0,3,169
248,1,5,0
52,5,5,0
161,2,2,55
187,6,4,12
113,5,5,40
140,2,7,87
468,7,7,8
715,6,4,22
600,2,0,11
110,2,2,43
82,0,2,132
731,7,0,0
440,0,4,0
60,7,2,0
85,5,2,12
300,6,1,0
276,7,1,0
494,0,7,100
420,0,4,12
721,5,6,104
302,1,7,83
678,7,3,0
389,6,1,0
724,3,6,2618
173,1,0,0
201,6,6,0
660,7,5,12
157,2,0,0
574,0,7,352
283,5,0,0
473,7,5,0
667,2,1,12
384,1,4,220
531,7,2,0
128,3,7,21
445,2,5,20
617,7,4,0
530,6,3,49
730,2,0,0
25,4,0,0
312,2,2,36
491,3,3,14
604,5,3,0
162,1,3,44
716,7,3,56
631,4,6,19
499,4,4,45
527,5,1,0
509,7,6,15
311,0,7,289
618,1,3,57
472,0,2,42
82,5,5,184
509,2,3,0
141,3,3,52
284,3,2,9
275,2,0,0
203,7,6,8
537,7,3,0
251,1,0,0
20,6,5,36
199,2,1,0
719,6,5,0
531,5,6,31
335,0,4,139
138,1,6,697
614,1,2,36
43,5,5,183
198,3,6,0
588,3,3,34
616,5,3,0
373,0,6,28
411,4,1,0
187,7,3,0
705,2,1,0
502,7,7,8
332,7,6,6
581,3,4,17
578,2,0,71
157,7,0,0
492,6,0,0
336,5,4,17
394,0,4,7
345,5,5,6
560,6,6,0
198,2,3,0
34,4,1,18
572,2,6,410
511,3,0,0
417,7,2,0
536,1,7,9
146,2,1,0
389,2,6,60
226,6,5,0
86,2,3,136
46,2,1,0
673,0,1,12
360,6,7,39
130,1,0,0
181,5,5,24
91,4,5,95
115,0,1,4
177,6,1,0
315,4,3,119
62,6,4,6
494,5,7,36
42,7,5,3
706,2,7,69
131,1,3,505
197,2,7,5
80,4,0,0
314,5,1,10
194,0,6,12
54,1,1,0
303,6,6,40
365,6,2,0
138,4,7,135
174,6,3,0
528,1,6,504
721,6,0,0
329,7,3,0
376,6,3,17
296,0,0,6
77,4,7,0
446,1,4,33
206,1,3,65
627,2,2,67
409,1,1,39
85,0,1,4
726,4,1,141
362,0,7,148
722,2,2,82
228,0,2,8
187,0,6,27
621,1,6,46
362,1,1,7
75,2,2,4
34,0,0,23
371,3,1,0
698,7,2,0
258,5,3,5
572,2,0,0
355,0,2,44
172,4,2,0
162,7,5,7
34,1,7,923
531,1,4,49
549,2,6,574
522,1,4,190
443,0,1,0
368,3,4,0
186,5,6,15
57,0,7,226
296,4,4,0
122,7,5,4
580,2,2,105
349,3,0,0
5,5,4,0
448,5,0,0
698,4,7,212
144,7,4,18
74,7,3,4
561,0,3,0
433,3,5,480
31,1,0,0
37,1,7,263
377,3,0,0
552,4,3,200
105,7,4,23
531,0,2,40
456,2,7,111
178,5,7,4
253,3,7,72
69,1,7,259
140,5,4,11
355,3,0,6
230,6,4,13
27,3,2,3
307,0,2,43
388,3,0,0
447,2,5,53
412,2,0,0
526,5,3,129
174,2,6,7
396,3,5,23
47,2,7,20
433,2,4,184
141,1,6,777
183,0,0,7
641,0,2,78
65,3,2,3
712,2,2,0
375,2,2,92
391,5,3,11
558,4,5,58
510,5,0,0
414,5,0,0
77,4,2,4
180,0,6,7
275,6,4,0
45,4,7,9
145,3,5,41
501,2,2,50
278,0,2,9
196,3,1,0
408,2,2,51
686,5,4,0
463,5,1,0
246,0,7,5
630,2,6,86
380,3,0,0
464,5,0,0
113,5,4,4
100,1,1,0
700,5,7,147
684,4,3,12
499,7,0,0
680,0,6,0
540,4,3,0
321,2,7,0
291,3,6,0
363,2,3,35
561,2,6,0
458,6,3,0
583,6,0,0
389,0,1,18
509,0,6,67
699,3,5,462
305,4,3,123
523,1,4,47
362,6,0,0
172,3,4,24
409,6,7,19
487,7,6,0
494,1,5,209
622,4,4,92
561,4,6,0
218,7,1,0
561,3,5,16
596,6,1,0
175,7,2,0
513,2,4,9
599,7,2,0
90,1,3,67
143,1,6,42
694,3,5,255
70,0,5,132
327,1,1,10
118,7,1,0
427,3,1,24
90,1,4,35
145,7,3,0
97,5,3,13
181,1,3,34
521,3,2,23
188,3,5,27
278,7,1,0
189,1,1,4
183,3,5,31
439,0,3,40
325,3,1,42
644,0,1,0
370,6,1,0
179,7,4,0
103,6,2,0
597,2,2,54
333,7,5,6
80,4,3,6
333,1,6,293
477,7,0,0
344,2,3,0
210,2,6,149
385,7,7,7
136,0,7,170
483,6,2,0
649,6,1,0
575,3,5,1216
360,1,3,164
596,1,2,61
184,3,0,7
725,0,6,3031
221,1,7,5
718,6,5,13
21,3,2,3
725,2,2,177
123,0,6,4
71,1,4,19
652,7,1,0
351,4,6,48
285,3,4,41
249,3,1,0
212,4,2,0
657,3,5,12
593,1,2,88
111,5,0,0
14,3,0,0
195,4,6,8
611,0,1,0
456,2,6,111
532,5,5,31
158,4,6,263
142,6,6,11
443,0,3,13
325,0,6,61
200,5,0,0
458,1,4,21
191,1,0,7
374,4,2,0
624,2,5,146
564,3,4,26
75,0,1,0
670,1,7,165
713,0,1,0
578,5,2,0
434,1,4,78
491,1,3,8
644,5,2,0
724,3,2,36
53,4,1,0
185,1,3,27
326,0,6,83
623,1,1,11
615,2,3,57
642,4,5,60
534,2,6,40
426,1,4,39
641,7,3,0
36,3,5,140
160,6,4,14
628,3,5,108
428,6,4,7
612,7,6,28
492,5,2,0
297,7,0,0
196,2,2,5
145,3,3,18
2,0,4,0
360,0,7,404
467,1,2,8
230,0,7,8
647,0,4,127
220,0,7,8
484,0,1,8
560,0,0,0
703,5,4,78
388,2,2,53
235,6,6,16
60,0,4,135
602,3,0,0
497,4,3,14
500,6,6,22
210,1,3,61
501,5,6,724
470,7,4,0
48,5,0,0
237,1,6,34
198,7,1,0
301,5,2,0
644,2,1,0
555,5,1,26
477,0,1,0
480,3,6,449
261,7,4,14
622,1,5,92
467,3,1,0
476,1,7,117
247,7,5,0
413,5,3,0
443,0,7,0
318,4,3,103
67,2,1,51
356,1,4,87
60,1,7,485
203,5,2,0
200,7,5,0
372,0,4,28
726,3,4,399
151,5,3,7
481,3,2,8
572,1,2,142
184,3,3,27
574,2,3,252
154,3,7,69
217,6,1,0
561,3,6,10
429,0,7,113
163,0,4,124
236,1,6,16
570,0,6,219
376,0,0,28
130,5,2,0
23,2,6,55
552,3,3,184
305,4,2,0
275,2,2,9
353,1,4,75
683,1,1,0
497,5,5,45
62,1,0,3
288,6,5,6
370,0,1,0
650,3,4,63
49,1,1,0
585,3,3,0
726,1,1,36
183,2,4,15
5,4,5,0
5,2,5,0
268,5,1,0
18,4,6,440
449,0,6,58
