time,row,col,demand
585,6,6,0
28,6,5,0
55,0,1,0
297,6,4,0
197,4,1,5
92,6,1,0
378,2,7,107
581,2,0,0
430,0,1,63
11,3,4,77
452,7,3,0
88,4,3,16
680,7,3,0
415,1,4,0
409,7,3,0
533,7,3,0
478,7,4,21
688,2,7,181
43,7,3,0
637,1,3,19
434,0,3,86
410,3,3,101
359,0,7,195
43,4,7,347
28,2,4,3
15,3,6,49
459,0,5,56
650,0,6,114
13,4,4,82
384,4,7,37
395,4,6,7
165,2,0,0
624,4,6,97
3,2,1,0
154,5,1,0
237,5,2,0
515,6,2,0
1,1,1,0
574,5,4,10
186,7,4,0
322,6,0,0
77,5,0,0
154,1,1,0
58,3,6,100
727,5,5,826
283,5,1,0
269,0,7,23
87,3,2,26
296,2,1,0
611,5,4,0
543,3,4,111
328,6,2,0
218,3,3,13
656,4,5,12
661,0,6,63
142,7,0,0
568,4,2,0
530,6,6,15
710,4,4,22
570,7,2,16
154,5,6,37
229,1,7,8
672,4,6,469
152,6,5,4
196,2,2,5
512,5,6,0
152,2,5,18
265,1,3,79
290,2,7,0
216,0,2,26
70,2,7,169
507,3,0,0
610,6,6,0
174,6,3,0
293,5,7,19
45,7,3,0
307,0,6,211
156,4,4,32
494,5,2,0
698,6,6,112
686,5,2,0
133,5,3,7
376,7,4,0
668,3,4,122
232,3,5,16
686,4,6,0
18,5,5,104
236,4,7,21
478,5,5,159
270,3,0,0
141,4,4,80
563,0,3,0
82,0,2,132
668,2,0,0
723,7,2,0
547,6,0,0
0,3,0,0
202,5,3,0
49,4,0,0
408,3,3,125
517,5,1,0
615,1,2,28
458,2,3,42
487,0,4,8
131,6,6,0
225,1,3,0
262,5,2,27
476,7,3,0
91,7,5,22
246,2,5,0
490,4,0,0
12,5,1,0
658,2,1,0
56,6,7,19
396,1,2,48
534,1,4,0
606,0,3,57
458,6,2,0
269,4,7,9
676,6,1,0
663,2,7,470
181,2,4,4
458,7,4,0
344,6,7,0
168,0,3,43
338,5,3,33
311,7,4,40
489,5,0,0
171,0,6,0
408,0,2,51
580,6,1,0
689,1,7,0
567,1,0,10
725,5,1,14
457,3,1,21
13,3,4,147
722,2,2,82
700,3,0,0
188,6,2,4
401,6,0,0
140,2,0,0
113,4,1,0
367,6,1,0
664,3,0,0
167,1,3,62
422,5,1,19
255,3,1,0
360,5,1,0
453,5,6,45
691,6,2,0
677,6,0,0
419,3,6,12
457,4,4,96
76,7,6,0
76,2,0,0
311,5,0,0
413,6,6,0
720,2,4,272
218,7,6,5
466,7,2,0
208,7,0,0
396,4,5,18
383,0,7,220
51,7,3,0
334,0,2,42
657,4,6,0
463,7,4,0
204,6,6,0
343,5,3,6
694,0,0,21
137,5,4,11
439,2,5,13
421,5,0,7
378,7,1,0
239,5,4,21
701,5,0,0
132,3,2,4
436,6,1,0
615,0,5,28
568,4,6,84
288,1,0,0
690,0,4,0
709,0,0,0
529,6,0,0
527,7,5,9
301,0,3,141
184,7,6,0
311,3,5,402
329,5,3,42
180,3,3,12
440,5,3,8
230,0,7,8
581,6,5,10
452,7,2,0
476,5,7,48
490,0,1,0
410,5,5,87
420,6,0,0
486,2,7,64
390,1,4,7
97,0,0,17
57,0,3,271
365,7,0,0
676,2,1,12
228,0,5,8
122,0,7,4
290,0,4,0
65,7,2,0
487,2,2,0
444,4,5,13
263,0,1,0
133,0,4,109
97,1,4,10
155,3,6,110
435,3,5,91
56,1,0,9
725,6,3,82
43,7,0,0
394,1,1,0
684,7,5,0
501,3,1,22
91,2,2,51
513,0,2,0
292,7,7,0
700,1,1,22
561,2,3,10
414,2,3,0
369,6,7,0
228,6,7,5
14,2,5,99
112,1,6,10
547,7,2,0
295,4,6,6
222,2,7,0
674,1,7,161
728,5,5,1003
225,4,0,0
467,6,7,0
331,4,1,20
653,7,6,122
573,5,3,52
73,7,5,4
169,5,7,15
714,3,5,43
658,3,2,0
260,1,1,0
584,2,0,0
41,4,4,158
250,1,4,0
64,3,5,455
394,3,0,0
571,4,2,0
708,2,6,91
75,4,0,0
121,3,3,13
724,4,4,213
503,1,2,131
500,1,3,100
724,4,1,95
90,6,1,0
5,6,3,0
85,7,6,4
168,7,4,12
720,0,5,281
118,7,5,17
633,5,7,0
127,4,4,13
311,7,2,0
427,7,7,19
202,3,7,8
167,4,3,18
501,3,5,493
391,2,1,0
239,4,6,26
162,5,5,121
206,1,2,33
486,2,1,0
503,7,3,0
594,1,5,142
632,7,0,0
173,7,7,4
499,7,7,0
712,6,3,0
226,5,1,0
262,7,3,0
484,6,5,14
90,4,5,63
382,6,4,107
592,5,0,0
414,7,5,0
506,2,7,99
103,6,3,0
329,7,0,0
575,6,5,68
257,0,2,36
244,1,0,0
485,6,5,22
603,1,7,121
480,0,0,14
608,4,6,0
498,1,7,117
553,2,1,0
30,3,3,11
698,1,4,69
47,7,4,0
371,3,4,0
473,0,5,117
42,6,4,18
131,5,3,24
199,2,1,0
562,4,1,0
224,3,7,0
205,3,7,28
708,3,3,22
554,0,1,0
409,2,2,55
671,6,6,39
415,7,7,0
302,0,6,79
186,5,5,24
234,6,1,0
573,5,4,16
338,6,3,0
200,3,5,0
708,7,5,0
432,7,0,0
150,2,0,0
471,4,6,34
410,3,1,12
312,6,3,0
270,0,7,9
236,5,1,8
468,1,1,21
385,5,2,7
555,6,1,0
398,4,5,41
85,4,6,89
273,6,0,0
612,3,1,0
370,5,3,0
445,7,3,0
325,7,5,0
152,7,4,0
592,6,0,0
699,4,3,156
644,3,3,78
557,3,6,110
231,5,0,5
255,5,6,120
667,5,7,694
622,5,2,0
27,6,1,0
510,4,1,0
367,6,4,0
647,5,3,0
74,4,3,12
221,2,4,5
166,7,1,0
235,6,5,13
324,7,5,0
577,1,5,247
555,5,5,74
671,0,7,396
498,0,6,145
535,1,5,0
364,3,1,0
172,4,6,4
420,6,4,0
465,4,6,0
143,2,7,28
371,6,1,0
703,1,0,0
330,0,5,135
323,6,5,16
688,3,2,0
381,7,7,22
458,0,5,61
368,1,0,0
245,0,2,5
626,4,4,86
268,7,5,0
38,6,6,37
510,1,0,0
180,4,4,4
318,6,1,6
107,7,7,0
109,6,6,13
373,5,1,7
580,7,6,10
55,1,1,0
117,3,3,46
552,5,4,32
130,0,3,59
609,6,4,0
151,0,2,14
495,5,1,0
496,7,5,14
582,2,6,78
278,1,7,23
323,2,4,6
136,6,2,0
226,1,4,5
450,3,6,40
351,5,2,0
439,2,2,8
695,5,3,12
574,5,7,32
444,3,5,8
198,1,5,0
75,6,3,4
508,5,0,0
193,2,3,20
2,6,0,0
215,3,6,85
122,7,5,4
638,3,5,97
140,6,4,4
427,6,0,0
288,6,0,0
498,4,7,217
102,3,0,0
361,1,1,0
82,0,3,304
591,2,6,274
304,7,6,9
646,1,3,194
102,1,1,0
623,4,3,64
561,1,3,0
501,7,6,14
161,3,0,7
426,7,0,0
614,1,3,46
686,6,5,0
95,3,1,0
727,4,3,1402
672,6,5,41
246,6,6,0
409,6,5,43
46,3,0,6
452,1,4,53
448,4,1,0
67,4,6,849
707,3,7,56
573,3,4,184
74,7,4,4
370,4,1,0
430,6,1,0
458,2,1,0
564,3,4,26
332,7,1,0
510,0,7,15
459,7,2,0
336,1,5,260
641,6,0,0
409,2,7,75
569,2,5,100
73,5,3,0
92,5,2,6
79,6,4,0
552,2,7,135
93,1,2,259
616,7,0,0
651,0,7,51
548,3,2,49
76,0,3,0
699,6,4,13
658,4,5,0
336,5,0,0
191,7,7,4
163,6,3,11
209,6,4,8
699,1,7,212
662,3,4,102
457,4,3,61
405,2,1,41
223,2,2,0
174,2,2,0
120,2,6,35
133,7,3,0
31,0,1,0
321,3,2,0
247,1,1,0
430,2,5,168
524,4,6,181
432,3,0,0
257,7,6,5
166,3,2,4
656,2,6,12
642,0,6,49
457,6,2,0
728,1,3,781
447,1,3,53
616,1,4,64
272,5,3,0
614,2,3,36
721,1,7,141
421,2,5,70
609,6,5,0
205,3,2,12
31,3,4,0
39,5,3,138
295,7,3,0
694,5,7,54
448,0,2,8
138,0,1,13
80,6,4,6
118,2,7,29
381,2,1,0
470,7,4,0
237,0,3,64
313,1,3,42
377,0,1,0
499,3,0,0
680,2,4,33
471,7,4,8
409,1,2,101
406,6,3,7
104,6,0,0
91,3,6,275
45,0,1,14
249,4,0,0
668,2,6,427
163,3,1,4
20,4,2,0
47,3,6,63
188,3,6,43
183,2,1,0
480,2,3,100
93,5,0,32
164,2,4,172
516,1,0,0
190,4,6,15
11,6,7,3
591,6,3,0
390,6,5,18
572,1,4,52
465,1,3,0
294,1,2,19
129,2,1,0
626,0,1,11
711,6,5,13
368,0,0,0
362,5,3,7
516,5,3,0
355,0,3,98
355,5,1,6
34,7,6,34
714,2,4,69
329,1,3,87
51,6,0,0
380,1,4,107
592,5,6,71
697,7,7,35
184,0,7,7
496,0,0,14
690,4,3,0
233,4,4,26
58,2,2,49
560,7,6,0
185,3,1,4
284,0,0,9
607,5,7,11
96,1,4,10
454,0,5,53
278,7,4,9
146,7,0,0
249,7,0,0
497,5,1,0
292,3,7,19
13,0,4,51
517,3,1,9
56,7,5,0
237,7,6,13
189,4,0,7
702,5,1,0
654,1,3,39
409,0,6,770
486,7,6,0
591,6,7,27
149,5,0,0
478,1,2,77
700,3,7,99
83,7,0,0
24,1,1,3
716,1,1,0
117,2,4,20
51,0,7,6
373,4,4,96
586,1,2,44
729,0,3,104
565,3,3,100
222,6,3,5
97,2,7,37
444,0,3,20
418,4,1,0
68,4,3,169
262,1,5,80
528,4,1,9
533,7,4,9
36,5,7,49
380,7,0,0
280,6,4,14
57,1,2,250
538,7,7,0
596,0,1,27
237,6,3,13
341,6,1,0
603,0,6,121
171,3,5,0
397,2,3,160
247,5,6,0
166,1,0,0
459,2,1,8
699,7,2,0
81,6,0,0
583,1,4,0
357,2,1,10
113,2,4,37
247,6,1,5
454,2,4,99
556,3,4,42
254,3,3,103
95,2,2,26
440,7,5,0
471,1,1,0
683,1,6,33
607,0,7,28
672,2,5,630
486,0,6,36
181,4,0,0
273,2,2,0
341,0,3,37
495,7,1,0
706,5,6,43
11,3,7,55
592,1,1,34
446,7,4,0
240,3,3,50
69,2,7,169
116,0,0,10
80,6,2,0
417,5,2,0
0,7,2,0
627,5,5,37
549,3,6,470
629,2,3,97
12,4,6,33
162,2,3,59
104,4,0,0
377,0,3,92
62,4,1,169
614,2,5,82
632,5,0,0
495,7,7,28
357,0,3,114
619,4,1,28
100,6,3,0
456,1,1,21
294,5,4,6
435,1,5,40
1,5,1,0
449,3,1,25
373,6,7,57
376,1,6,85
602,6,3,0
727,7,1,0
201,5,2,0
185,6,2,0
619,4,4,82
684,5,1,0
192,2,0,0
317,1,2,26
710,4,0,0
713,3,4,0
63,1,5,286
587,4,5,0
547,0,6,200
298,0,4,6
267,4,5,38
235,5,4,8
129,0,5,70
612,2,7,0
260,5,1,0
709,7,0,0
273,7,6,0
542,4,7,25
47,1,2,14
19,0,6,1201
355,0,4,75
80,3,0,4
107,5,0,0
10,4,3,65
92,3,0,0
185,5,5,24
218,5,4,5
236,3,4,29
6,4,3,0
392,2,7,7
599,5,4,44
267,6,7,14
46,6,5,14
633,4,5,0
661,6,0,0
494,2,1,0
649,2,3,141
596,7,2,0
413,6,4,0
156,1,0,0
545,0,3,95
455,6,7,13
545,3,5,190
50,0,4,12
118,1,6,29
333,0,0,57
9,1,7,331
426,5,6,55
328,5,4,26
543,7,3,0
118,2,0,4
389,6,7,0
613,3,5,36
465,5,7,0
243,1,2,14
438,4,7,20
80,0,1,4
243,5,1,0
191,6,7,0
206,1,7,40
350,4,2,0
291,0,2,0
302,3,1,0
249,3,7,5
594,3,6,298
577,5,5,54
139,1,4,31
452,7,6,0
464,6,0,0
55,1,6,6
285,0,0,23
162,0,3,41
63,6,2,0
531,2,1,0
464,6,6,0
197,4,0,0
177,2,2,4
527,3,6,942
340,7,7,0
301,6,5,177
98,0,3,23
515,2,6,9
260,3,5,103
248,1,5,0
557,3,4,74
43,4,5,252
588,3,5,71
491,1,0,0
249,3,1,0
53,1,4,0
725,6,5,213
584,1,5,0
126,5,7,0
200,7,7,0
252,5,4,17
600,3,5,185
533,3,3,25
123,5,1,0
139,3,1,4
660,7,4,0
416,4,5,31
492,3,0,0
647,3,6,157
11,4,0,5
290,3,0,0
207,6,7,12
163,1,5,727
446,6,3,0
169,3,2,0
28,7,4,3
600,3,6,267
405,5,3,41
540,3,2,0
426,5,0,0
597,1,4,34
542,3,4,104
661,6,2,0
90,0,6,126
266,1,4,5
538,2,7,0
94,6,2,0
467,4,0,0
401,5,0,0
521,6,6,23
711,3,2,0
418,2,0,0
585,2,7,0
534,7,4,0
358,7,6,6
329,3,7,20
88,0,0,4
381,3,6,341
238,5,6,8
634,1,6,30
704,3,3,22
21,0,0,11
116,5,2,4
695,2,5,193
37,0,6,163
232,4,2,0
534,5,2,0
17,7,4,14
77,3,5,0
152,1,1,0
78,7,1,0
477,4,6,263
702,1,6,1854
438,1,6,20
397,6,0,0
536,7,6,0
142,7,3,0
580,2,1,10
227,7,1,0
436,4,5,66
607,3,6,57
567,7,0,0
232,5,1,5
200,1,2,0
251,3,4,106
634,5,4,0
553,6,1,0
142,3,0,0
517,1,7,167
17,1,3,79
172,7,7,4
731,6,2,0
536,1,1,0
113,3,4,10
380,7,4,46
632,1,5,11
660,1,4,31
572,4,5,142
353,4,0,6
426,7,1,0
629,1,7,30
183,1,6,15
539,6,0,0
611,5,1,0
435,1,1,0
552,0,5,326
353,5,6,37
295,5,4,0
120,4,4,42
484,6,6,0
171,5,0,0
712,4,1,0
532,4,6,31
350,1,5,179
649,7,2,31
516,3,4,61
125,4,2,0
598,3,6,247
427,2,2,24
94,3,2,10
34,3,3,181
227,0,0,0
444,7,0,0
87,7,6,6
545,0,1,0
674,0,1,0
542,2,0,9
332,0,5,129
197,1,1,0
287,0,3,38
60,6,5,9
179,7,7,0
278,7,2,0
251,0,5,5
672,1,3,161
186,7,1,0
459,0,7,138
662,7,7,0
419,7,4,0
18,1,0,5
686,7,5,0
665,1,7,204
643,1,4,67
628,6,5,11
225,1,1,0
253,3,3,31
58,0,3,111
669,1,7,306
416,2,7,0
154,7,6,4
243,1,5,9
533,4,7,55
205,7,0,0
171,3,7,0
50,7,5,3
628,1,3,86
46,0,5,204
261,7,0,0
153,5,4,14
639,0,0,0
386,2,2,48
168,2,5,77
609,0,5,18
497,7,1,0
77,7,5,0
511,3,7,0
567,7,2,0
618,6,4,36
261,3,6,139
406,2,4,78
410,4,5,294
725,7,0,0
402,4,2,0
228,2,3,21
446,4,4,86
620,7,6,28
131,6,7,11
418,0,7,0
569,4,5,135
510,2,1,0
535,3,6,15
460,3,4,27
664,3,5,216
168,6,1,0
643,5,4,37
143,2,0,0
128,7,4,7
168,7,2,0
709,7,3,0
567,5,3,16
349,4,0,6
201,4,1,0
579,2,5,210
184,4,1,15
28,0,6,9
204,7,4,0
507,0,5,85
350,4,1,10
234,7,6,5
55,6,5,3
333,5,4,16
539,0,5,0
677,4,6,21
575,6,4,52
90,4,3,16
105,0,2,27
113,3,3,37
613,3,7,18
662,3,2,20
327,3,3,113
173,0,7,0
22,3,4,46
188,6,1,0
628,1,4,60
192,5,1,16
93,0,2,10
691,6,0,0
78,0,3,6
574,4,0,0
326,3,5,42
511,6,6,0
391,2,6,18
684,1,3,86
230,7,4,5
421,2,2,24
370,2,0,0
178,3,7,0
194,6,7,33
135,3,2,7
14,6,3,147
35,7,3,0
350,3,6,87
116,4,3,46
562,5,2,0
459,7,5,13
377,0,7,103
239,3,6,21
440,4,1,8
208,1,2,56
295,6,0,0
53,6,6,6
131,7,2,0
651,2,3,122
116,3,5,89
138,0,3,105
179,4,3,7
105,6,6,0
476,6,5,199
359,5,3,17
225,6,1,0
54,4,1,0
483,0,2,22
378,5,5,68
606,2,1,0
181,5,6,4
713,0,0,0
171,6,1,0
284,0,6,32
356,2,5,48
603,7,3,11
120,4,7,24
217,4,1,0
410,2,3,164
398,0,3,53
33,5,3,14
382,3,2,28
641,3,6,67
114,4,7,10
509,2,1,0
502,4,0,0
493,5,4,28
727,6,3,82
546,4,2,0
280,3,4,23
393,3,0,0
81,1,7,136
729,1,7,318
35,6,5,123
280,2,2,18
146,0,3,18
194,7,2,0
327,0,7,109
597,3,7,149
273,2,4,0
250,0,1,0
145,5,2,18
388,7,3,0
633,3,2,19
361,2,2,68
607,6,6,11
149,5,3,0
370,3,7,0
731,5,4,118
403,5,0,0
553,3,4,74
328,3,3,103
416,0,2,0
162,2,7,30
413,0,7,43
105,4,7,27
281,5,6,18
445,1,4,33
510,5,6,0
617,5,5,36
647,1,6,127
367,2,7,7
586,2,6,0
25,0,5,18
387,0,5,119
483,3,4,36
581,7,7,0
68,5,3,6
306,7,2,0
483,4,5,131
576,1,5,650
524,4,0,0
122,3,6,13
409,3,4,75
63,5,5,322
321,4,3,0
305,6,7,0
510,7,6,0
523,1,4,47
413,2,7,31
643,7,0,0
569,3,6,158
78,5,2,0
631,5,1,37
151,7,0,0
14,0,7,101
84,0,0,12
670,0,4,172
273,5,6,0
602,3,6,139
376,5,7,39
424,7,2,0
631,3,4,0
190,1,5,81
14,2,4,55
636,0,1,19
697,4,6,316
386,6,7,18
255,2,0,0
117,5,1,0
320,7,5,0
644,5,1,0
641,0,1,0
348,2,5,21
146,5,5,18
50,0,0,6
584,1,6,0
656,5,7,0
76,5,0,0
231,5,1,0
186,7,2,0
565,5,1,16
413,4,3,168
547,6,7,9
252,1,0,0
239,2,3,29
106,1,7,20
453,3,5,66
91,0,0,10
706,3,1,0
572,5,7,168
252,2,1,0
575,5,1,0
697,6,5,13
494,2,7,86
623,6,6,28
390,6,7,0
456,6,2,0
27,5,0,0
68,4,2,0
249,6,0,0
36,7,4,0
382,6,5,35
392,7,5,0
513,4,6,0
618,6,6,11
82,2,0,0
586,5,4,0
589,2,5,61
13,7,6,41
640,4,6,78
141,7,5,7
446,4,0,0
2,7,3,0
470,1,3,125
299,5,4,9
520,2,2,53
696,5,3,22
385,6,4,11
189,5,1,0
466,6,6,0
48,6,4,15
667,5,1,20
409,4,6,493
602,4,6,167
564,6,4,0
522,5,5,67
107,0,0,6
17,1,6,546
212,7,7,0
556,4,7,42
498,5,2,0
429,2,3,94
91,2,6,158
156,4,2,0
50,0,7,6
543,1,2,129
576,4,2,0
236,4,5,55
48,5,5,27
567,5,7,158
59,7,6,9
96,3,7,20
590,7,1,0
618,3,4,103
627,4,1,11
53,0,0,0
289,2,0,0
252,7,4,0
428,4,4,70
278,7,6,32
476,0,0,21
546,1,4,25
337,1,0,6
543,5,1,0
123,5,5,4
68,7,3,3
243,6,3,5
538,6,3,0
404,2,4,96
351,0,7,156
148,2,0,0
175,7,6,0
264,3,3,32
259,4,1,5
634,1,2,11
298,2,6,0
317,1,0,0
221,5,3,0
247,1,7,0
365,2,1,0
67,1,2,145
84,4,4,73
538,6,1,0
188,6,0,0
720,4,2,0
569,1,4,68
157,0,3,73
650,2,5,122
684,6,5,21
436,4,0,8
571,3,1,10
308,0,6,132
627,3,1,0
502,0,2,72
319,5,6,0
240,1,3,103
536,5,2,0
266,2,4,29
315,0,3,20
480,7,1,0
303,7,4,0
113,1,4,29
457,2,3,103
511,6,4,0
312,2,7,71
513,7,6,0
585,2,5,0
454,2,3,66
611,1,0,11
694,1,5,214
367,6,3,7
442,0,2,8
263,5,4,9
557,4,0,0
158,5,4,18
4,2,4,3
152,1,5,55
325,3,3,103
388,3,0,0
490,0,7,0
491,2,1,0
640,6,3,0
78,0,5,0
321,7,7,0
540,3,1,9
59,3,2,9
122,2,7,7
76,3,3,22
57,0,7,226
34,7,5,6
724,2,6,3717
589,6,2,0
577,4,3,132
252,3,0,0
518,1,7,61
615,0,6,28
670,0,1,12
285,4,3,47
728,6,3,23
82,5,3,12
457,7,2,0
473,2,4,159
645,7,6,30
654,0,3,31
123,7,0,0
569,4,1,26
23,2,2,11
404,0,2,23
380,2,1,0
516,4,4,9
223,0,2,0
613,6,1,0
701,2,7,169
666,3,1,20
678,6,6,0
681,7,2,0
456,3,7,90
279,0,5,23
213,7,7,12
700,4,6,899
198,1,0,0
523,7,7,9
382,5,7,68
439,6,0,0
689,2,0,0
13,6,6,22
457,7,4,0
389,7,2,0
648,7,2,114
493,7,5,8
109,1,6,23
579,4,4,115
443,6,7,0
508,5,2,29
98,7,2,0
176,5,3,0
526,5,1,0
352,2,4,81
21,1,0,0
182,7,4,0
685,4,2,0
235,1,6,16
58,2,3,207
50,4,2,3
43,5,0,0
10,5,0,0
114,5,2,0
677,6,1,0
355,5,0,0
101,7,0,0
329,3,5,113
124,1,6,4
667,4,7,153
8,7,7,0
352,5,5,33
553,2,4,126
227,6,2,0
585,6,1,0
53,3,3,3
414,0,3,12
600,5,6,156
28,7,7,0
626,6,6,11
442,1,2,13
438,2,5,40
81,7,5,6
290,4,7,0
256,3,5,106
194,4,2,0
482,7,4,8
660,5,2,0
454,2,7,25
98,3,0,0
293,6,5,25
530,7,7,15
616,5,6,18
144,0,7,23
308,3,5,89
45,0,4,80
436,5,2,25
201,0,0,0
164,4,2,0
347,3,7,0
677,3,0,0
582,3,5,71
150,7,6,4
658,7,0,0
11,7,3,17
719,6,0,0
681,7,5,0
251,3,1,0
360,4,3,79
721,5,3,23
148,1,0,0
278,4,6,14
472,4,5,48
200,4,1,12
290,6,6,0
271,7,1,0
215,7,2,0
194,1,3,28
129,5,1,0
689,6,5,0
389,7,6,11
711,4,0,0
47,0,5,18
641,7,3,0
652,4,1,0
544,6,6,40
441,2,1,0
467,5,1,0
180,7,0,0
172,5,6,0
269,6,4,0
164,3,5,2232
371,1,2,0
257,3,1,5
140,4,1,11
51,0,4,0
595,1,4,34
680,3,7,0
66,7,6,370
682,7,1,0
397,5,4,23
497,2,4,50
247,7,6,0
280,3,5,52
689,7,6,0
70,0,1,9
414,3,2,12
171,6,6,0
64,4,1,9
479,3,4,111
474,6,7,42
93,5,5,51
62,5,4,24
656,3,7,0
419,5,5,12
220,6,7,16
229,0,0,8
451,2,7,73
666,5,3,51
387,1,2,48
329,5,0,0
363,5,3,17
615,7,4,0
110,0,7,20
25,1,4,3
125,2,7,0
572,0,3,219
434,4,0,0
624,7,5,11
702,1,1,22
452,1,3,111
198,1,2,0
407,4,4,60
221,3,0,0
458,1,5,34
191,1,6,34
215,1,4,20
346,6,0,0
530,6,5,25
623,5,7,57
220,0,0,8
56,7,0,0
25,0,7,9
275,5,6,29
276,1,5,5
656,6,7,0
546,6,4,0
332,7,3,10
198,3,2,5
536,2,6,49
500,4,1,8
17,7,2,0
193,3,5,56
147,2,3,11
557,2,2,26
361,2,5,244
41,4,7,72
222,5,1,0
198,6,7,0
458,0,2,34
711,1,6,0
578,7,0,0
497,0,7,159
136,2,3,42
296,7,4,0
288,7,7,98
267,4,7,29
464,0,7,13
731,0,2,132
330,1,4,10
65,3,6,758
580,3,0,0
223,7,5,0
352,3,6,108
197,6,4,0
366,6,4,7
648,0,4,63
605,7,6,28
96,0,5,43
236,7,6,13
195,0,3,12
633,1,1,0
533,5,0,0
611,2,0,0
544,2,4,151
679,1,6,12
396,1,7,7
443,1,4,0
459,4,2,0
721,3,2,14
299,7,2,0
465,5,6,0
619,7,0,0
437,1,0,0
488,5,2,0
318,4,2,0
10,6,6,147
20,5,6,194
616,6,4,18
505,1,0,0
161,7,3,0
269,1,6,0
80,5,4,12
614,2,0,0
399,3,2,37
578,6,5,27
605,6,5,28
500,4,2,0
39,1,2,140
387,2,6,149
716,1,6,56
624,6,0,0
514,2,7,0
378,5,0,0
403,0,0,0
470,4,7,27
79,7,6,0
264,5,4,14
386,5,4,0
490,2,0,0
697,2,0,0
154,3,6,388
141,3,6,394
607,3,2,0
493,3,0,0
575,5,7,152
416,1,5,19
441,2,0,0
476,5,5,56
582,7,6,0
484,5,4,22
471,2,3,324
294,1,3,30
151,0,3,0
671,1,1,0
408,1,0,7
541,6,0,0
229,6,5,16
248,0,3,0
409,7,7,31
316,0,4,32
168,2,4,38
29,5,6,0
142,4,7,31
248,6,5,5
494,4,0,0
165,3,4,124
72,0,4,26
654,2,5,20
370,1,7,0
188,2,1,0
192,4,3,20
591,2,2,78
503,4,1,0
276,2,0,0
635,4,5,11
555,1,2,10
488,1,0,0
265,4,4,14
705,7,2,0
279,3,6,23
578,0,3,149
578,1,1,17
320,1,6,0
566,5,6,52
691,7,7,0
517,2,7,99
287,7,3,0
665,2,1,0
410,1,4,82
492,0,2,28
536,3,5,9
544,5,7,120
344,0,2,0
144,5,1,0
616,6,1,0
578,0,4,115
286,1,4,29
120,6,4,11
716,4,2,0
566,1,4,94
615,1,4,28
90,3,5,132
672,7,6,0
381,0,1,11
180,4,2,0
39,6,5,57
707,1,6,43
609,7,0,0
370,4,4,11
350,2,6,54
343,7,5,0
219,1,2,8
345,4,5,0
553,2,6,461
310,0,1,6
692,2,7,0
79,4,1,0
2,7,2,0
527,3,4,105
387,0,1,7
260,2,4,62
689,2,7,0
27,1,0,0
510,3,1,0
466,2,3,21
273,0,4,0
374,5,7,120
605,4,2,11
159,0,5,197
39,2,2,178
2,1,1,0
82,3,6,120
291,3,7,0
453,7,4,13
347,6,7,0
319,4,7,0
613,0,7,36
451,6,5,40
271,0,6,0
20,0,7,393
26,2,0,0
215,2,3,68
402,6,2,0
369,5,5,0
713,7,5,13
711,4,1,0
718,2,5,203
159,0,1,4
282,0,3,29
189,2,4,77
124,0,3,0
589,2,4,122
200,4,3,0
700,4,2,0
671,5,2,31
293,5,1,0
493,0,0,28
574,7,6,0
3,4,7,0
643,0,4,37
253,5,6,0
583,5,0,0
74,1,7,22
380,4,3,68
252,5,2,0
52,7,3,0
377,1,1,0
252,0,4,5
13,7,7,5
469,4,6,21
270,0,0,5
468,0,2,21
133,1,4,39
724,7,7,14
672,2,1,12
388,5,4,30
564,3,1,0
231,7,5,0
123,3,1,4
78,2,3,4
359,4,4,21
10,4,1,11
395,7,7,0
537,5,5,0
104,6,4,4
386,4,5,197
224,4,4,0
254,0,7,27
617,7,1,0
709,2,4,0
220,1,7,5
246,0,4,0
616,1,0,0
110,2,1,0
363,0,1,28
148,0,6,4
696,1,4,22
256,5,3,5
535,6,3,0
191,3,3,31
34,4,3,46
277,3,0,0
644,0,1,0
450,3,2,8
603,1,5,92
40,6,3,0
558,4,6,52
45,3,1,11
34,7,1,0
452,2,5,58
508,4,4,53
669,3,2,0
206,2,3,53
171,1,5,0
336,1,2,44
541,3,4,49
260,4,4,27
2,2,7,0
12,4,4,85
582,6,5,17
89,1,7,60
41,0,4,376
283,6,4,18
276,5,1,0
328,6,0,0
481,4,7,28
248,6,3,0
538,3,4,15
334,5,1,6
505,2,2,61
84,5,7,158
644,3,0,19
364,6,0,0
131,2,6,285
690,3,7,0
220,2,0,0
592,5,3,0
332,3,7,6
321,7,4,0
339,7,4,6
692,4,0,0
102,2,2,0
693,2,6,247
306,1,2,30
527,5,0,0
239,4,2,0
724,0,2,236
669,5,1,0
403,0,2,11
127,7,0,0
619,4,3,110
247,0,2,0
588,5,2,0
299,2,2,6
383,5,2,0
697,3,2,35
319,4,4,6
103,2,2,10
161,0,3,84
464,6,5,0
374,4,6,35
357,1,3,108
21,1,3,38
336,6,0,0
385,4,2,0
722,7,3,0
29,5,5,0
287,2,2,29
189,5,7,12
251,0,7,0
592,6,4,0
589,4,5,78
501,5,7,109
345,1,1,0
338,7,5,0
495,4,4,123
551,1,3,135
368,7,0,0
144,5,5,44
651,6,3,0
185,5,7,24
29,6,7,0
674,3,3,161
463,6,3,0
242,5,7,5
416,3,1,7
340,6,7,21
21,4,0,0
165,5,2,4
512,0,3,23
165,4,0,4
342,3,6,17
624,6,6,78
399,0,6,96
544,6,7,31
194,3,1,5
